id,timestamp,trial_num,block_num,basic_step,difficulty,start_model,target_model,method,tot_time, result
0,08/19/2017 20:47:28,0,4,1,9,000000100000000110000000010,011000000110000000000000000,r,00:00:02.9725910,True
1,08/19/2017 20:47:32,0,5,2,6,000000000000010001000010011,110100000010100000000000000,r,00:00:20.3236020,False
2,08/19/2017 20:51:40,0,4,1,9,000001000000001011000000000,110010000000010000000000000,r,00:00:15.5881370,True
3,08/19/2017 20:51:57,0,5,2,6,000100000000110000000011000,110011001000000000000000000,r,00:00:07.0743600,True
4,08/19/2017 20:52:06,0,7,2,3,000011011000000001000001001,100100000000100000110110000,r,00:00:06.2606480,True
5,08/19/2017 20:52:13,0,5,1,4,010000000010010010010000000,100000000100100100100000000,s,00:00:02.0163870,True
6,08/19/2017 20:52:17,0,7,1,4,000000000000001000100111101,000001000101111100000000000,s,00:00:10.1318930,True
7,08/19/2017 20:52:29,0,9,2,2,000000000110110100111010000,001011011000010111000000000,s,00:00:04.2666100,True
8,08/19/2017 20:52:34,0,4,3,7,000000000000000011000000011,110110000000000000000000000,rs,00:00:06.0927220,True
9,08/19/2017 20:52:42,0,7,3,5,111001000111000000000000000,110100100100100100000000000,rs,00:00:08.6745950,True
10,08/19/2017 20:52:51,0,12,3,0,110100100011110000111100000,110000000111010000101111001,rs,00:00:04.2720410,True
11,08/19/2017 20:53:59,0,4,1,9,000000000000000000000001111,001000000111000000000000000,r,00:00:06.8183190,True
12,08/19/2017 20:54:06,0,5,2,6,000010000000010111000000000,100000000110010000100000000,r,00:00:19.1658520,False
13,08/19/2017 20:54:27,1,5,2,6,000010000000010111000000000,100000000110010000100000000,r,00:00:08.4792930,True
14,08/19/2017 20:54:36,0,7,2,3,000011010000010010000010010,010110000010010000010010000,r,00:00:12.0206130,False
15,08/19/2017 20:54:50,1,7,2,3,000011010000010010000010010,010110000010010000010010000,r,00:00:03.0130760,True
16,08/19/2017 20:54:54,0,5,1,4,000001011000000001000000001,100110000000100000000100000,s,00:00:01.9882870,True
17,08/19/2017 20:54:57,0,7,1,4,011011001110000000000000000,110110100011000000000000000,s,00:00:08.1982490,True
18,08/19/2017 20:55:06,0,9,2,2,000000000001011111000011001,111110100100110000000000000,s,00:00:07.4937780,True
19,08/19/2017 20:55:15,0,4,3,7,000000000000000000100110100,100100100000100000000000000,rs,00:00:13.3332480,True
20,08/19/2017 20:55:30,0,7,3,5,000010000000011001000001011,110110000100011000000000000,rs,00:01:48.3405230,False
21,08/19/2017 20:58:07,0,4,1,9,000000000010000000111000000,111010000000000000000000000,r,00:00:03.7998220,True
22,08/19/2017 20:58:11,0,5,2,6,000000000010000000011011000,110110000000100000000000000,r,00:00:04.9931950,True
23,08/19/2017 20:58:18,0,7,2,3,000111001000010010000010000,100111100000010100000000000,r,00:00:05.1776820,True
24,08/19/2017 20:58:24,0,5,1,4,000000000000000000010011011,110110100000000000000000000,s,00:00:01.7361630,True
25,08/19/2017 20:58:26,0,7,1,4,000000010000000111000000111,010000000111000000111000000,s,00:00:02.0852230,True
26,08/19/2017 20:58:29,0,9,2,2,000000011000000001011011011,110000000010000000110110110,s,00:00:05.6179220,True
27,08/19/2017 20:58:36,0,4,3,7,000000000000000000000011011,110000000110000000000000000,rs,00:00:03.9811190,True
28,08/19/2017 20:58:41,0,7,3,5,011001000110000000110000000,100100000100100100000000110,rs,00:00:24.7005290,True
29,08/19/2017 20:59:07,0,10,4,1,000000000010110001110110011,000100110110110000100110000,rs,00:00:27.2523560,True
30,08/19/2017 20:59:36,0,12,3,0,011011000011011010001001001,100100100010110110000110110,rs,00:00:07.8215210,False
31,08/19/2017 20:59:46,1,12,3,0,011011000011011010001001001,100100100010110110000110110,rs,00:00:16.1337450,True
32,08/19/2017 21:00:35,0,4,1,9,000001011000000010000000000,100110000100000000000000000,r,00:00:03.8888830,True
33,08/19/2017 21:00:41,0,5,2,6,000000000000111010000000010,100100100000110000000000000,r,00:00:11.1933390,False
0,08/19/2017 21:01:26,0,4,1,9,000000000000010110000000010,100110000000100000000000000,r,00:00:03.5839290,True
1,08/19/2017 21:01:31,0,5,2,6,000000000000000110000010110,100100000110100000000000000,r,00:00:24.9489420,True
2,08/19/2017 21:01:57,0,7,2,3,000000000100110010010110000,110011000010110000000000000,r,00:00:16.0198200,True
3,08/19/2017 21:02:15,0,5,1,4,000100000000110000000110000,110000000110000000100000000,s,00:00:03.1371800,True
4,08/19/2017 21:04:30,0,4,1,9,000000000011000000001001000,010110000010000000000000000,r,00:00:05.1690980,True
5,08/19/2017 21:04:36,0,5,2,6,000000000000010000011011000,010010000110010000000000000,r,00:00:10.0304890,True
6,08/19/2017 21:04:47,0,7,2,3,000000000000000010100111110,001111011000000010000000000,r,00:00:03.4293530,True
7,08/19/2017 21:04:53,0,5,1,4,001001001000001000000001000,100100100000100000000100000,s,00:00:05.4341930,True
8,08/19/2017 22:15:36,0,4,1,9,111010000000000000000000000,100000000100100000100000000,r,00:00:10.0494610,True
9,08/19/2017 22:15:47,0,5,2,6,111000000101000000000000000,101000000111000000000000000,r,00:00:05.5793020,True
10,08/19/2017 22:15:54,0,7,2,3,110000000111000000110000000,111111010000000000000000000,r,00:00:04.4466890,True
0,08/21/2017 18:23:21,0,4,1,9,000000000000000000100111000,000100000000100000100100000,r,00:00:01.9788920,True
1,08/21/2017 18:23:24,0,5,2,6,000010110000010100000000000,110100000010100000000000000,r,00:00:05.4277040,True
2,08/21/2017 18:23:31,0,7,2,3,110110000100100000000100000,110110000010010000010000000,r,00:00:06.2293470,True
3,08/21/2017 18:23:38,0,5,1,4,011000000011010000000000000,110100000110000000000000000,s,00:00:02.8276950,True
4,08/21/2017 18:23:42,0,7,1,4,000000000110110000110100000,110100000110110000000000000,s,00:00:03.3738020,True
5,08/21/2017 18:23:47,0,9,2,2,110100110010110100000000000,110010110100110010000000000,s,00:00:03.1627940,True
6,08/21/2017 18:23:51,0,4,3,7,010000000010010000010000000,010110010000000000000000000,rs,00:00:03.9132560,True
7,08/21/2017 18:23:56,0,7,3,5,000100000010110000010110000,110110010100100000000000000,rs,00:00:10.4778650,True
8,08/21/2017 18:24:07,0,10,4,1,011011000011011000010001000,110110000110110000100010000,rs,00:00:04.1403580,True
9,08/21/2017 18:24:13,0,12,3,0,111111000111110010000000000,010110111000111111000000000,rs,00:00:14.0975420,False
10,08/21/2017 18:24:30,1,12,3,0,111111000111110010000000000,010110111000111111000000000,rs,00:00:04.5530140,False
11,08/21/2017 18:24:36,2,12,3,0,111111000111110010000000000,010110111000111111000000000,rs,00:00:17.3169540,False
12,08/21/2017 18:24:55,3,12,3,0,111111000111110010000000000,010110111000111111000000000,rs,00:00:08.0753500,True
13,8/22/2017 11:08:39 AM,0,4,1,9,000000000000000011000000011,110000000110000000000000000,r,00:00:07.6565629,True
14,8/22/2017 11:08:48 AM,0,5,2,6,000000011000000011000000001,100100100100100000000000000,r,00:00:16.7584424,True
15,8/22/2017 11:09:06 AM,0,7,2,3,111010110010000000000000000,010000000111010011000000000,r,00:00:13.7094307,True
16,8/22/2017 11:09:21 AM,0,5,1,4,000000000100100100000100100,100100100100100000000000000,s,00:00:11.7958554,True
17,8/22/2017 11:09:36 AM,0,7,1,4,100100000110100000100100000,100100000100110000100100000,s,00:00:08.7335987,True
18,8/22/2017 11:09:50 AM,0,4,1,9,111000000100000000000000000,100100100100000000000000000,r,00:00:21.7577354,True
19,8/22/2017 11:10:13 AM,0,5,2,6,000000011000000011000000010,111110000000000000000000000,r,00:00:05.6582848,True
20,8/22/2017 11:10:20 AM,0,7,2,3,010111001110000000000000000,010110000100100100000000100,r,00:00:08.0287402,True
21,8/22/2017 11:10:29 AM,0,5,1,4,001011000001001000000000000,110010000010010000000000000,s,00:00:09.1454778,True
22,8/22/2017 11:10:40 AM,0,7,1,4,000111010000000011000000010,010111000011000000010000000,s,00:00:08.4409169,True
23,8/22/2017 11:10:49 AM,0,9,2,2,001010000001011001001001001,000010100100110100100100100,s,00:00:10.7158986,True
24,8/22/2017 11:11:02 AM,0,4,3,7,000000000001001001001000000,000000100100100100000000000,rs,00:00:04.4825375,True
25,8/22/2017 11:11:07 AM,0,7,3,5,001000000011001000111000000,111011001010000000000000000,rs,00:00:25.2235913,True
26,8/22/2017 11:11:34 AM,0,10,4,1,000101111100100110000100000,000001000001001011000101111,rs,00:00:06.9453753,True
27,8/22/2017 11:11:42 AM,0,12,3,0,111000000111000000111110010,111000000111001001111001000,rs,00:00:12.7861036,True
0,8/23/2017 1:07:03 PM,0,4,1,9,000000000000110000000110000,110000000110000000000000000,r,00:00:03.1132074,True
1,8/23/2017 1:07:09 PM,0,5,2,6,000000000000001001000011001,010110000000110000000000000,r,00:00:09.6618105,True
2,8/23/2017 1:07:20 PM,0,7,2,3,000110111000000101000000000,100100000110100110000000000,r,00:00:02.5588415,True
3,8/23/2017 1:07:24 PM,0,5,1,4,010110110000000000000000000,110110010000000000000000000,s,00:00:02.8173496,True
4,8/23/2017 1:07:28 PM,0,7,1,4,000000000100100000100110110,100110110100100000000000000,s,00:00:00.8351928,True
5,8/23/2017 1:07:30 PM,0,9,2,2,111001001011001000001000000,001000000011001000111001001,s,00:00:00.9480174,True
6,8/24/2017 3:17:23 PM,0,4,1,9,111100000000000000000000000,111000000100000000000000000,r,00:00:10.4864645,True
