id,timestamp,trial_num,block_num,basic_step,difficulty,start_model,target_model,tot_time, result
0,08/17/2017 19:56:18,0,5,3,1,110100000110000000000000000,110000000110010000000000000,00:00:03.2718460,True
1,08/17/2017 20:05:07,0,5,3,1,110110010000000000000000000,010110110000000000000000000,00:00:04.4517230,False
2,08/17/2017 20:06:31,0,5,3,1,000011010000010010000000000,000100000110110000000000000,00:00:09.2794220,True
3,08/17/2017 20:06:50,0,5,3,1,000000000010110010000010000,010111000000010000000000000,00:00:02.8321560,False
4,08/17/2017 20:11:39,0,5,3,1,001000000001001000001001000,110000000110000000010000000,00:00:06.8451510,False
5,08/17/2017 20:11:47,1,5,3,1,001000000001001000001001000,110000000110000000010000000,00:00:07.2954110,False
6,08/17/2017 20:11:56,2,5,3,1,001000000001001000001001000,110000000110000000010000000,00:00:09.8522450,False
7,08/17/2017 20:12:06,3,5,3,1,001000000001001000001001000,110000000110000000010000000,00:00:14.7690800,True
8,08/17/2017 20:24:33,0,5,3,1,000000000100110000100100000,110110000100000000000000000,00:00:12.1581000,True
9,08/17/2017 20:26:07,0,5,3,1,000100000000100100000100100,000100000100100000100100000,00:00:04.0838670,True
10,08/17/2017 20:26:23,0,5,3,1,000000000000000000011011001,000100100100100100000000000,00:00:07.2887690,True
11,08/17/2017 20:26:46,0,5,3,1,000000000000100100100100100,100000000100100000100100000,00:00:07.1944930,True
12,08/18/2017 09:55:28,0,5,3,1,100000000100000000100100100,111001001000000000000000000,00:00:02.9975420,True
13,08/18/2017 10:11:04,0,5,3,1,100100000110100000000000000,110100000100100000000000000,00:00:46.9015710,True
14,08/18/2017 15:22:20,0,5,3,1,000000000011011000000001000,110110000010000000000000000,00:00:03.5517300,True
