

9/8/2017 9:13:29 AM

recordNo	timeStamp	trialNum	level	action	detail	

1	70.69792	0	1	mouseDown		

2	70.6983	0	1	reactionTime		

3	70.83491	0	1	mouseRelease		

4	72.67085	1	1	mouseDown		

5	72.67093	1	1	reactionTime		

6	73.68491	1	1	mouseRelease	-47 24.5,-47 24.5,-47 24.5,	

7	73.69331	2	1	grading	 for solid 7 on panelNo.0 is -1	

8	79.48997	2	1	mouseDown		

9	79.49007	2	1	reactionTime	15.7333	

10	79.83308	2	1	mouseRelease	-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-451 132.5,-437 131.5,-409 128.5,-384 125.5,-345 120.5,-321 117.5,-309 116.5,-300 116.5,-296 116.5,-293 116.5,-289 117.5,-283 119.5,-279 119.5,-276 119.5,-273 120.5,-271 120.5,-267 121.5,-260 122.5,-256 122.5,-251 124.5,-246 124.5,-244 124.5,-240 125.5,-236 126.5,-232 128.5,-230 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-229 129.5,-226 129.5,-219 129.5,-209 129.5,-209 129.5,-209 129.5,-209 129.5,	

11	79.83331	3	1	grading	 for solid 7 on panelNo.0 is -2	

12	84.49371	3	1	mouseDown		

13	84.4938	3	1	reactionTime	16.95942	

14	85.27411	3	1	mouseRelease	-313 19.5,-313 19.5,-313 19.5,-313 19.5,-311 19.5,-299 20.5,-283 20.5,-267 19.5,-245 18.5,-233 18.5,-227 18.5,-223 18.5,-216 19.5,-216 19.5,-214 19.5,-214 19.5,-214 19.5,	

15	85.27458	4	1	grading	 for solid 10 on panelNo.0 is -1	

16	91.13931	4	1	mouseDown		

17	91.13938	4	1	reactionTime	10.42268	

18	92.04765	4	0.5	mouseRelease	-326 151.5,-326 151.5,-326 149.5,-325 142.5,-324 131.5,-322 114.5,-322 108.5,-321 92.5,-321 80.5,-321 65.5,-320 56.5,-320 45.5,-321 35.5,-321 27.5,-324 5.5,-325 0.5,-326 -6.5,-326 -11.5,-328 -21.5,-329 -30.5,-331 -49.5,-332 -52.5,-333 -64.5,-334 -68.5,-335 -76.5,-335 -78.5,-335 -84.5,-335 -87.5,-335 -92.5,-335 -95.5,-335 -97.5,-335 -98.5,-335 -99.5,-335 -100.5,-335 -103.5,-335 -105.5,-335 -105.5,-334 -105.5,-334 -105.5,-334 -105.5,-334 -105.5,-334 -105.5,-334 -105.5,	

19	93.80105	5	0.5	mouseDown		

20	93.80114	5	0.5	reactionTime	11.5818	

21	93.87008	5	1	mouseRelease	653 316.5,653 316.5,653 316.5,653 316.5,653 316.5,	

22	95.44955	6	1	mouseDown		

23	95.44967	6	1	reactionTime	11.5818	

24	95.51662	6	0.5	mouseRelease	646 300.5,646 300.5,646 300.5,646 300.5,	

25	96.07254	7	0.5	mouseDown		

26	96.07263	7	0.5	reactionTime	11.5818	

27	96.15646	7	1	mouseRelease	646 299.5,646 299.5,646 299.5,646 299.5,	

28	96.52729	8	1	mouseDown		

29	96.52737	8	1	reactionTime	11.5818	

30	96.62912	8	0.5	mouseRelease	646 299.5,646 299.5,646 299.5,646 299.5,646 299.5,	

31	99.97027	9	0.5	mouseDown		

32	99.97035	9	0.5	reactionTime	11.5818	

33	100.5119	9	0.5	mouseRelease	646 299.5,646 299.5,646 299.5,646 299.5,646 299.5,646 299.5,	

34	100.5123	10	0.5	grading	 for solid 5 on panelNo.0 is -1	

35	111.7694	10	0.5	mouseDown		

36	111.7695	10	0.5	reactionTime	14.72501	

37	112.5412	10	0.5	mouseRelease	-468 -52.5,-468 -52.5,-467 -51.5,-456 -49.5,-439 -47.5,-426 -47.5,-399 -47.5,-383 -48.5,-372 -49.5,-362 -49.5,-341 -51.5,-336 -51.5,-326 -52.5,-312 -54.5,-305 -55.5,-296 -56.5,-286 -56.5,-280 -56.5,-277 -56.5,-275 -56.5,-273 -56.5,-270 -56.5,-264 -56.5,-253 -55.5,-249 -55.5,-247 -55.5,-247 -55.5,-247 -55.5,-247 -55.5,-247 -55.5,-247 -55.5,	

38	112.542	11	0.5	grading	 for solid 0 on panelNo.0 is -1	

39	117.7862	11	0.5	mouseDown		

40	117.7864	11	0.5	reactionTime	10.25339	

41	117.8883	11	1	mouseRelease	-399 146.5,-398 143.5,-399 137.5,-400 126.5,-401 109.5,-402 94.5,-403 85.5,-403 79.5,-403 71.5,-403 62.5,-403 56.5,-404 50.5,-405 43.5,-405 37.5,-405 32.5,-405 24.5,-406 16.5,-406 9.5,-406 2.5,-406 -10.5,-407 -28.5,-407 -40.5,-406 -55.5,-406 -65.5,-406 -67.5,-406 -69.5,-405 -74.5,-404 -83.5,-403 -93.5,-403 -95.5,-403 -97.5,-403 -98.5,-402 -100.5,-402 -100.5,-401 -105.5,-401 -108.5,-401 -110.5,-401 -111.5,-401 -111.5,-401 -111.5,-401 -111.5,-401 -111.5,-401 -111.5,-402 -111.5,	

42	128.2009	12	1	mouseDown		

43	128.201	12	1	reactionTime	12.03227	

44	128.3542	12	0.5	mouseRelease	632 295.5,632 295.5,632 295.5,632 295.5,632 295.5,632 295.5,	

45	134.4123	13	0.5	mouseDown		

46	134.4124	13	0.5	reactionTime	12.03227	

47	134.4813	13	1	mouseRelease	642 294.5,642 294.5,642 294.5,642 294.5,642 294.5,642 294.5,642 294.5,642 294.5,642 294.5,	

48	135.9121	14	1	mouseDown		

49	135.9122	14	1	reactionTime	12.03227	

50	136.5637	14	1	mouseRelease	642 294.5,642 294.5,642 294.5,642 294.5,	

51	136.5644	15	1	grading	 for solid 11 on panelNo.0 is -1	

52	151.8113	15	1	mouseDown		

53	151.8114	15	1	reactionTime	24.01954	

54	152.7316	15	1	mouseRelease	-295 142.5,-295 142.5,-295 142.5,-295 141.5,-294 136.5,-292 124.5,-291 110.5,-289 90.5,-289 80.5,-289 63.5,-289 56.5,-289 48.5,-289 39.5,-290 22.5,-290 12.5,-290 2.5,-290 -11.5,-290 -28.5,-290 -39.5,-290 -53.5,-290 -56.5,-290 -66.5,-290 -78.5,-290 -87.5,-290 -92.5,-289 -96.5,-288 -98.5,-288 -99.5,-288 -100.5,-288 -101.5,-288 -103.5,-288 -103.5,-288 -103.5,-288 -103.5,-288 -103.5,-288 -103.5,-288 -103.5,	

55	152.7322	16	1	grading	 for solid 10 on panelNo.0 is -1	

56	160.666	16	1	mouseDown		

57	160.6661	16	1	reactionTime	16.19031	

58	160.7694	16	0.5	mouseRelease	-324 160.5,-324 160.5,-324 160.5,-324 160.5,-325 158.5,-327 149.5,-327 142.5,-328 131.5,-328 124.5,-328 115.5,-329 104.5,-329 89.5,-329 77.5,-329 70.5,-329 60.5,-329 53.5,-329 45.5,-329 38.5,-329 28.5,-329 22.5,-329 14.5,-329 5.5,-329 -0.5,-329 -10.5,-330 -17.5,-331 -24.5,-332 -30.5,-333 -41.5,-335 -57.5,-335 -67.5,-335 -74.5,-334 -79.5,-333 -84.5,-333 -91.5,-333 -99.5,-332 -104.5,-332 -105.5,-332 -108.5,-332 -110.5,-332 -111.5,-332 -111.5,-332 -113.5,-332 -113.5,-332 -115.5,-332 -115.5,-332 -115.5,-332 -115.5,-332 -115.5,-332 -115.5,-332 -115.5,	

59	164.3224	17	0.5	tutorialDisabled		

60	179.6674	17	0.5	mouseDown		

61	179.6675	17	0.5	reactionTime	16.19031	

62	180.2544	17	0.5	mouseRelease	666 289.5,666 289.5,666 289.5,666 289.5,666 289.5,666 289.5,	

63	180.2556	18	0.5	grading	 for solid 1 on panelNo.0 is -2	

64	181.6364	18	0.5	mouseDown		

65	181.6364	18	0.5	reactionTime	16.19031	

