timestamp,x_operation,z_operation,position
8/24/2017 3:31:43 PM,0,0.0004970048,(0.5, 2.0, 0.5)
8/24/2017 3:31:44 PM,0.000510082,0,(0.5, 2.0, 0.6)
8/24/2017 3:31:45 PM,0.0005039237,0,(0.6, 2.0, 0.6)
8/24/2017 3:31:45 PM,0,0.004982708,(0.6, 2.0, 0.6)
8/24/2017 3:31:46 PM,0,-0.0009872536,(0.6, 2.0, 0.7)
8/24/2017 3:31:47 PM,0,0.0004970048,(0.6, 2.0, 0.7)
8/24/2017 3:31:49 PM,0.0005077454,0,(0.6, 2.0, 0.7)
8/24/2017 3:31:50 PM,0.006026552,0,(0.8, 2.0, 0.7)
8/24/2017 3:31:50 PM,0.001004623,0,(0.8, 2.0, 0.7)
8/24/2017 3:31:51 PM,0.01,0,(1.0, 2.0, 0.7)
8/24/2017 3:31:51 PM,-0.004484219,0,(1.2, 1.9, 0.7)
8/24/2017 3:31:52 PM,-0.01,0,(0.9, 2.0, 0.7)
8/24/2017 3:31:52 PM,0,0.0004967693,(0.8, 2.0, 0.8)
8/24/2017 3:31:53 PM,-0.0004979285,0,(0.8, 2.0, 0.8)
8/24/2017 3:31:54 PM,-0.0004983632,0,(0.7, 2.0, 0.8)
8/24/2017 3:31:55 PM,0.006957977,0,(0.7, 2.0, 0.8)
8/24/2017 3:31:55 PM,0.01,0.000484779,(1.0, 2.0, 0.8)
8/24/2017 3:31:56 PM,0.001555391,0.01,(1.3, 1.8, 1.0)
8/24/2017 3:31:56 PM,0,0.01,(1.3, 1.8, 1.3)
8/24/2017 3:31:57 PM,0,0.01,(1.3, 1.8, 1.6)
8/24/2017 3:31:57 PM,0,0.01,(1.3, 1.8, 1.9)
8/24/2017 3:31:58 PM,0,0.008509257,(1.3, 1.8, 2.3)
8/24/2017 3:31:58 PM,0.002975943,0,(1.3, 1.8, 2.3)
8/24/2017 3:31:59 PM,0.009527646,0,(1.5, 1.5, 2.3)
8/24/2017 3:32:00 PM,0.0004978018,0,(1.6, 1.4, 2.3)
8/24/2017 3:32:00 PM,0,-0.005460388,(1.8, 1.3, 2.3)
8/24/2017 3:32:01 PM,0.006960948,-0.004033044,(1.8, 1.2, 2.0)
8/24/2017 3:32:01 PM,0.007290056,0,(2.1, 1.0, 2.0)
8/24/2017 3:32:02 PM,-0.01,0,(1.9, 1.1, 2.0)
8/24/2017 3:32:02 PM,0.00646052,0,(1.8, 1.2, 2.0)
8/24/2017 3:32:03 PM,0.01,0,(2.1, 0.9, 2.0)
8/24/2017 3:32:03 PM,-0.008941142,0,(2.2, 0.9, 2.0)
8/24/2017 3:32:04 PM,0.0005155519,0,(2.0, 1.0, 2.0)
8/24/2017 3:32:04 PM,-0.002484988,0,(2.0, 1.0, 2.0)
8/24/2017 3:32:05 PM,-0.01,0,(1.8, 1.3, 2.0)
8/24/2017 3:32:05 PM,0,0.01,(1.6, 1.5, 2.2)
8/24/2017 3:32:06 PM,-0.001993272,0.01,(1.6, 1.5, 2.5)
8/24/2017 3:32:06 PM,0,0.01,(1.5, 1.5, 2.8)
8/24/2017 3:32:07 PM,-0.01,0.001053968,(1.4, 1.6, 3.0)
8/24/2017 3:32:07 PM,-0.009502995,0.002484988,(1.1, 2.0, 3.0)
