id,timestamp,trial_num,level,tot_time,result
0,08/18/2017 17:29:02,0,1,00:00:05.7878270,1
1,08/18/2017 17:38:13,0,1,00:00:04.5695590,1
2,08/18/2017 18:10:05,0,1,00:00:04.2134730,1
3,08/18/2017 18:18:16,0,1,00:00:04.0490760,1
4,08/18/2017 18:21:54,0,1,00:00:04.1298290,1
5,08/18/2017 18:29:10,0,1,00:00:05.8778220,1
6,08/18/2017 18:29:55,0,1,00:00:05.1042810,1
7,08/18/2017 18:46:02,0,2,00:00:06.9639060,-1
8,08/18/2017 18:46:31,0,2,00:00:06.7389470,-1
9,08/18/2017 18:46:39,0,2,00:00:03.1328630,0
10,08/18/2017 18:46:43,0,2,00:00:05.5440880,1
11,08/18/2017 19:16:01,0,1,00:00:02.3027140,0
12,08/18/2017 19:17:07,0,1,00:00:04.8664110,1
13,08/18/2017 19:17:25,0,1,00:00:13.8447800,-1
14,08/18/2017 19:18:34,0,1,00:00:04.5230010,1
15,08/18/2017 19:18:46,0,1,00:00:06.9786440,-1
16,08/18/2017 19:18:54,0,1,00:00:02.6092430,0
17,08/18/2017 19:18:58,0,1,00:00:04.6157020,-1
18,08/18/2017 19:19:04,0,1,00:00:03.5536540,1
19,08/18/2017 20:01:39,0,1,00:00:07.5966350,1
20,08/18/2017 20:05:23,0,1,00:00:05.4016500,1
21,08/18/2017 20:10:30,0,1,00:00:00.9112440,0
22,08/18/2017 20:12:02,0,1,00:00:01.1265870,0
23,08/18/2017 20:12:34,0,1,00:00:05.5658510,1
24,08/18/2017 20:12:47,0,1,00:00:02.4019770,0
25,08/18/2017 20:12:51,1,1,00:00:03.2235920,0
26,08/18/2017 20:12:55,2,1,00:00:01.0346850,0
27,08/18/2017 20:12:57,3,1,00:00:03.8564300,-1
28,08/18/2017 20:13:02,4,1,00:00:04.8770220,1
29,08/18/2017 22:29:10,0,1,00:00:05.2331760,1
30,08/18/2017 22:30:27,0,1,00:00:04.3817230,1
31,08/18/2017 22:30:33,1,1,00:00:04.6734590,-1
32,08/18/2017 22:30:40,2,1,00:00:03.8463610,1
33,08/18/2017 22:33:34,0,1,00:00:00.6896920,0
34,08/18/2017 22:33:36,1,1,00:00:06.5172110,1
35,08/19/2017 11:12:57,0,1,00:00:03.8259910,0
36,08/19/2017 11:13:10,1,1,00:00:09.4029040,1
37,08/19/2017 11:17:16,0,1,00:00:04.7181690,1
38,08/19/2017 11:17:51,0,1,00:00:03.4386740,1
39,08/19/2017 11:18:07,0,1,00:00:14.2448400,1
40,08/19/2017 11:21:43,0,1,00:00:02.5342340,0
41,08/19/2017 11:22:28,0,1,00:00:08.6451680,0
42,08/19/2017 11:23:36,0,1,00:00:05.1137850,0
43,08/19/2017 11:24:22,0,1,00:00:17.0658230,0
44,08/19/2017 11:28:39,0,1,00:00:04.0224620,0
45,08/19/2017 11:34:19,0,1,00:00:03.4351330,1
46,08/19/2017 11:38:19,0,1,00:00:03.9912250,1
47,08/19/2017 11:51:58,0,2,00:00:06.1533140,1
48,08/19/2017 11:56:46,0,2,00:00:03.1236060,0
49,08/19/2017 11:57:41,0,2,00:00:03.0996220,0
50,08/19/2017 11:57:51,1,2,00:00:06.2803140,1
51,08/19/2017 11:58:01,2,2,00:00:01.0174290,1
52,08/19/2017 12:14:22,0,2,00:00:05.0130630,0
53,08/19/2017 12:14:28,1,2,00:00:06.2786050,1
54,08/19/2017 12:14:37,2,2,00:00:02.7099850,1
55,08/19/2017 12:16:46,0,2,00:00:05.3558060,1
56,08/19/2017 12:16:53,1,2,00:00:00.5281600,0
57,08/19/2017 12:24:10,0,3,00:00:06.2872970,1
58,08/19/2017 12:38:43,0,3,00:00:05.6369180,1
59,08/19/2017 12:39:05,0,3,00:00:01.5974270,0
60,08/19/2017 12:39:08,1,3,00:00:05.6805300,1
61,08/19/2017 12:39:16,2,3,00:00:01.0153150,0
62,08/19/2017 12:45:15,0,4,00:00:03.9301050,-1
63,08/19/2017 12:45:24,1,4,00:00:02.8161180,1
64,08/19/2017 12:45:29,2,4,00:00:00.7254790,0
65,08/19/2017 12:55:25,0,2,00:00:02.3590870,0
66,08/19/2017 12:56:02,0,2,00:00:07.7331460,1
67,08/19/2017 12:56:12,1,2,00:00:00.8978650,0
68,08/19/2017 12:56:14,2,2,00:00:05.1004400,-1
69,8/23/2017 5:55:24 PM,0,1,00:00:07.6934632,1
70,8/24/2017 3:30:42 PM,0,1,00:00:10.0809106,1
71,8/24/2017 3:30:54 PM,0,2,00:00:13.2408185,1
72,8/24/2017 3:31:10 PM,0,3,00:00:06.7960113,1
73,8/24/2017 3:31:18 PM,0,4,00:00:12.7761564,-1
74,8/24/2017 3:31:32 PM,1,4,00:00:04.7204795,-1
75,8/24/2017 3:31:38 PM,2,4,00:00:02.4180546,1
76,8/24/2017 3:31:42 PM,0,2,00:00:25.3300898,-1
77,8/24/2017 3:32:09 PM,1,2,00:00:02.6498199,-1
78,8/24/2017 3:32:12 PM,2,2,00:00:02.7319857,0
79,8/24/2017 3:32:17 PM,3,2,00:00:09.9577190,0
80,8/24/2017 3:32:28 PM,4,2,00:00:22.7753196,-1
81,8/24/2017 3:32:52 PM,5,2,00:00:13.4688810,-1
82,8/24/2017 3:33:08 PM,6,2,00:00:13.8060402,1
83,8/24/2017 4:07:34 PM,0,1,00:00:31.5707090,-1
84,8/24/2017 4:08:08 PM,1,1,00:00:44.9232124,1
85,8/24/2017 4:08:54 PM,0,2,00:04:29.1296457,0
86,8/24/2017 4:13:25 PM,1,2,00:00:07.7522190,1
87,8/24/2017 4:13:34 PM,0,3,00:00:50.6312661,1
88,8/24/2017 4:14:26 PM,0,4,00:01:06.4721533,1
89,8/24/2017 4:15:34 PM,0,2,00:00:33.1051269,1
90,8/24/2017 4:16:18 PM,0,1,00:00:07.0919502,1
