timestamp,x_operation,z_operation,position
08/19/2017 12:56:03,0,0.01,(0.5, 2.0, 0.5)
08/19/2017 12:56:03,0,0.01,(0.5, 2.0, 0.7)
08/19/2017 12:56:04,0.006798511,0.01,(0.5, 2.0, 0.9)
08/19/2017 12:56:04,0.006066519,0.01,(0.7, 2.0, 1.2)
08/19/2017 12:56:05,-0.00674361,0.01,(0.7, 2.0, 1.4)
08/19/2017 12:56:05,-0.002887871,0.01,(0.5, 2.0, 1.7)
08/19/2017 12:56:06,0.00127671,0.01,(0.6, 2.0, 1.9)
08/19/2017 12:56:06,0,0.01,(0.5, 2.0, 2.2)
08/19/2017 12:56:07,0,0.01,(0.5, 2.0, 2.4)
08/19/2017 12:56:07,0,0.01,(0.5, 2.0, 2.7)
08/19/2017 12:56:08,0,0.01,(0.5, 2.0, 3.0)
08/19/2017 12:56:08,0.007642289,0.005936591,(0.6, 2.0, 3.2)
08/19/2017 12:56:09,0.01,0,(0.8, 2.0, 3.2)
08/19/2017 12:56:09,0.01,0,(1.1, 2.0, 3.2)
