timestamp,x_operation,z_operation,position
08/31/2017 19:04:54,0,0.006273749,(1.0, 2.0, 0.5)
08/31/2017 19:04:55,0,0.0006070805,(1.0, 2.0, 0.6)
08/31/2017 19:04:58,0,0.0006410086,(1.0, 2.0, 0.6)
08/31/2017 19:04:59,0,0.006588991,(1.0, 2.0, 0.7)
08/31/2017 19:04:59,0,0.004520351,(1.0, 2.0, 0.9)
08/31/2017 19:05:01,0,0.0008752799,(1.0, 2.0, 0.9)
08/31/2017 19:05:02,0,0.002167198,(1.0, 2.0, 1.0)
08/31/2017 19:05:03,0,0.00315144,(1.0, 2.0, 1.0)
08/31/2017 19:05:03,0,0.0005267393,(1.0, 2.0, 1.1)
08/31/2017 19:05:08,0,0.0006283486,(1.0, 1.9, 1.2)
08/31/2017 19:05:08,0,0.009301599,(1.0, 1.7, 1.4)
08/31/2017 19:05:09,0,0.01,(1.0, 1.5, 1.6)
08/31/2017 19:05:09,0,0.004410672,(1.0, 1.2, 1.8)
08/31/2017 19:05:10,0,0.0005152202,(1.0, 1.2, 1.9)
08/31/2017 19:05:10,0,0.00271755,(1.0, 1.1, 2.0)
08/31/2017 19:05:11,0,0.002025778,(1.0, 1.1, 2.0)
