timestamp,x_operation,z_operation,position
08/31/2017 19:13:29,-0.0005008507,0,(1.0, 3.0, 1.5)
08/31/2017 19:13:29,-0.0004992896,0,(0.9, 3.0, 1.5)
08/31/2017 19:13:30,-0.01,0,(0.7, 3.0, 1.5)
08/31/2017 19:13:30,-0.008483982,0,(0.5, 3.0, 1.5)
08/31/2017 19:13:31,0.0005142599,0,(0.4, 3.0, 1.5)
08/31/2017 19:13:32,0.00048774,0,(0.5, 3.0, 1.5)
08/31/2017 19:13:32,0,0.0004978502,(0.5, 3.0, 1.5)
08/31/2017 19:13:33,0,0.00541174,(0.5, 3.0, 1.7)
08/31/2017 19:13:33,0,0.01,(0.5, 3.0, 1.9)
08/31/2017 19:13:34,0,0.00100212,(0.5, 3.0, 2.1)
08/31/2017 19:13:34,0,0.005462138,(0.5, 2.8, 2.3)
08/31/2017 19:13:35,0,0.01,(0.5, 2.6, 2.5)
08/31/2017 19:13:35,0,0.00494812,(0.5, 2.3, 2.7)
08/31/2017 19:13:36,0,0.01,(0.5, 2.1, 3.0)
08/31/2017 19:13:36,0,0.007958921,(0.5, 2.0, 3.1)
