timestamp,x_operation,z_operation,position
8/24/2017 3:31:11 PM,0,-0.0004969867,(1.0, 3.0, 1.5)
8/24/2017 3:31:11 PM,0,-0.01,(1.0, 3.0, 1.3)
8/24/2017 3:31:12 PM,0,0.000496878,(1.0, 3.0, 1.0)
8/24/2017 3:31:12 PM,0,0.01,(1.0, 3.0, 1.2)
8/24/2017 3:31:13 PM,0,0.01,(1.0, 3.0, 1.5)
8/24/2017 3:31:13 PM,0,0.01,(1.0, 3.0, 1.9)
8/24/2017 3:31:14 PM,0,0.01,(1.0, 2.9, 2.2)
8/24/2017 3:31:14 PM,-0.01,0.005011369,(0.9, 2.6, 2.4)
8/24/2017 3:31:15 PM,-0.01,0.008459387,(0.6, 2.5, 2.5)
8/24/2017 3:31:16 PM,0,0.01,(0.4, 2.2, 2.9)
8/24/2017 3:31:16 PM,0,0.01,(0.4, 2.1, 3.1)
